,brand_id,Brand
549,550,VION
550,551,VISMARA
551,552,VITASOY SANSUI
552,553,WAI CHAI FERRY
553,554,WAITROSE
554,555,WAITROSE 1
555,556,WAITROSE DUCHY
556,557,WALKERS
557,558,WAN CHAI FERRY
558,559,WARRES
559,560,WATERTHINS
560,561,WATSON RIDGE
561,562,WEIDER IN JELLY
562,563,WESTBRAE NATURAL
563,564,WHOLE EARTH
564,565,WOLFBERGER
565,566,WOLMAE
566,567,WONDERFUL COPENHAGEN
567,568,WOOLWORTHS
568,569,WU MU
569,570,WYNNS
570,571,YALUMBA
571,572,YAMADAI
572,573,YBC
573,574,YELLOWGLEN
574,575,YOU C1000
575,576,YOUNG MASTER
576,577,YU HIN
577,578,YU JIA XIANG
578,579,YUKIZAKURA HIME
579,580,YUPI
580,581,ZAINI
581,582,ZHENG DA BRAND
582,583,data lost
583,584,一斤果醋
584,585,三得利
585,586,三生牌
586,587,三祖
587,588,三立
588,589,三花
589,590,三養
590,591,上海梅林B2牌
591,592,不二家
592,593,不倒翁
593,594,丘比
594,595,中興
595,596,中華
596,597,中華牌
597,598,丸京
598,599,丸泰
599,600,丸金
600,601,丹帝牌
601,602,丹麥皇冠
602,603,丹麥藍罐
603,604,九褔
604,605,九龍城寨
605,606,二寶
606,607,五木食品
607,608,五糧液
608,609,五豐牌
609,610,亞發
610,611,亨氏
611,612,人頭馬
612,613,仕麥美
613,614,伊滕
614,615,伊美
615,616,伊藤園
616,617,伯朗
617,618,伯爵
618,619,伽椰農場
619,620,余仁生
620,621,佳之選
621,622,佳俊堂
622,623,佳寶
623,624,佳得樂
624,625,佳福茶
625,626,保利
626,627,保得
627,628,信全
628,629,信州之米
629,630,偉利士
630,631,健力士
631,632,健味之家
632,633,健康工房
633,634,健達
634,635,億萬牌
635,636,優生家族
636,637,優鮮沛
637,638,元昌
638,639,先看看
639,640,光之果
640,641,克寧
641,642,公仔
642,643,冠益
643,644,凱莉
644,645,出前一丁
645,646,刀嘜
646,647,利休茶作
647,648,利口樂
648,649,利是
649,650,利賓納
650,651,劍威
651,652,力高
652,653,功德林
653,654,加利奧
654,655,加州佳樂事
655,656,加州百靈爵
656,657,加州赤足
657,658,加比蘭奴
658,659,勝獅
659,660,包點先生
660,661,北川半兵衛商店
661,662,北海道
662,663,北港
663,664,北連
664,665,匯海盈
665,666,南非尼德堡
666,667,博蒙德斯克雷若斯
667,668,卜脆
668,669,卡夫
669,670,卡樂B
670,671,叁關
671,672,友
672,673,古越龍山
673,674,古馬拿
674,675,古龍牌
675,676,可比可
676,677,台灣啤酒
677,678,台灣穀堡
678,679,台熙家
679,680,台酒
680,681,史雲生
681,682,司各脫
682,683,司特加
683,684,合味道
684,685,吉爾德利
685,686,吉百利
686,687,吉蒂貓
687,688,名仕
688,689,君度
689,690,周氏
690,691,味丹
691,692,味吉
692,693,味脯
693,694,味覺
694,695,咖啡學研
695,696,品客
696,697,哈特
697,698,哈維鮮奶
698,699,哥頓
699,700,善字牌
700,701,喜來
701,702,喜力
702,703,喜達
703,704,喬亞
704,705,嘉士伯
705,706,嘉頓
706,707,嘗鮮
707,708,噹噹
708,709,四洲
709,710,四海
710,711,四海魚蛋
711,712,固力果
712,713,地捫
713,714,坤興記
714,715,塔牌
715,716,壹品
716,717,壽星公
717,718,壽桃
718,719,壽桃牌
719,720,夏迪
720,721,多多
721,722,多樂脆
722,723,大公司
723,724,大哥牌
724,725,大圍啤
725,726,大團圓
726,727,大埔振興
727,728,大德
728,729,大排檔
729,730,大昌
730,731,大昌食品
731,732,大發
732,733,大聯
733,734,大衛杜夫
734,735,大阪王將
735,736,大鮮
736,737,天仁
737,738,天壇牌
738,739,天然
739,740,天營坊
740,741,天鵝牌
741,742,天龍牌
742,743,太古
743,744,太平
744,745,太興
745,746,太陽
746,747,奇 巧
747,748,奇偉
748,749,奔富
749,750,奔富冠蘭山
750,751,奧利奧
751,752,奧利安
752,753,奧斯美
753,754,奧樂蜜C
754,755,奧薯脆
755,756,好E食
756,757,好侍
757,758,好卡頓
758,759,好味
759,760,好日子
760,761,好時
761,762,好歡螺
762,763,好立克
763,764,好茶養生
764,765,妹嘜
765,766,威斯比
766,767,威路氏
767,768,威雀
768,769,媽咪
769,770,媽媽農場
770,771,嬌比
771,772,子母
772,773,孔雀牌
773,774,宇治之露
774,775,安佳
775,776,安可
776,777,安怡
777,778,安怡長青
778,779,安智利雅
779,780,安田
780,781,安田製麵所
781,782,安記
782,783,安迪斯
783,784,官燕棧
784,785,宮田
785,786,家樂氏
786,787,家樂牌
787,788,富之品
788,789,富士菊
789,790,富樂
790,791,寶生園
791,792,寶礦力
792,793,寶礦力水特
793,794,寶製果
794,795,寶馬
795,796,寶鼎
796,797,將王
797,798,尊尼獲加
798,799,尊美
799,800,尊西
800,801,尊遜牌
801,802,尋味錄
802,803,小牧味屋
803,804,小老板
804,805,屈臣氏
805,806,山內
806,807,峰一
807,808,島田屋真打
808,809,嶗山
809,810,川寧
810,811,巨星
811,812,巨樹牌
812,813,巴比斯
813,814,布根地古拉尼
814,815,希杰
815,816,帝皇
816,817,常陸野貓頭廌啤酒
817,818,平商店
818,819,康元
819,820,康力施洛
820,821,康師傅
821,822,康烈錫
822,823,廖孖記
823,824,廚師牌
824,825,廣達香
825,826,彩虹
826,827,得力素
827,828,御茗
828,829,御茶園
829,830,德國健寶
830,831,德國智寶
831,832,德國金得樂
832,833,德華樂加
833,834,德青源
834,835,必富達
835,836,思念
836,837,悅饌
837,838,意大利嘉維斯
838,839,意大利湯馬斯
839,840,意大利瑞可薩
840,841,愛情故事茶
841,842,愛比素
842,843,愛神牌
843,844,愛麗
844,845,慈康農圃
845,846,戴維娜
846,847,拉菲傳奇波爾多
847,848,拉麵說
848,849,捷榮
849,850,摩根船長
850,851,斯托堡
851,852,新亞
852,853,新加利亞
853,854,新奇士
854,855,新奇士-
855,856,新東陽
856,857,新的
857,858,新紀元
858,859,新豬肉
859,860,新餐肉
860,861,日丁
861,862,日之一
862,863,日光牌
863,864,日月牌
864,865,日本樂天
865,866,日本盛
866,867,日本魔芋
867,868,日清
868,869,日清拉王
869,870,日清湖池屋
870,871,日清美味寶
871,872,旺旺
872,873,明奇
873,874,明治
874,875,明洞
875,876,明輝
876,877,易極
877,878,易食 O的
878,879,春日井
879,880,是蜜味
880,881,時興隆
881,882,智利加西亞
882,883,智利康樂斯
883,884,智利紅盾武當
884,885,智利聖達麗泰
885,886,智利華詩歌
886,887,智利蒙加斯
887,888,智利蒙迪斯
888,889,月桂冠
889,890,朝日
890,891,札幌
891,892,李子柒
892,893,李錦記
893,894,杜威
894,895,杰克丹尼
895,896,東園
896,897,東東
897,898,東遠
898,899,果仁農莊
899,900,果怡
900,901,格蘭摩連治
901,902,格蘭費迪
902,903,格蘭里維
903,904,桂冠
904,905,桂格
905,906,桂淳
906,907,桃哈多
907,908,梅乃宿
908,909,梅林
909,910,梭坤敬
910,911,森堡
911,912,森永
912,913,森美亞頓
913,914,楊協成
914,915,極
915,916,樂事
916,917,樂天
917,918,樂奇樂
918,919,樂家
919,920,樂家.
920,921,樂怡仙地
921,922,樂比迪
922,923,樹頂
923,924,櫻城牌
924,925,歐寶
925,926,正和隆
926,927,正大
927,928,武當波爾多
928,929,水仙花牌
929,930,水動樂
930,931,水峰井
931,932,永樂
932,933,江戶
933,934,法國亞瑟梅斯
934,935,法國凱歌
935,936,法國卡斯特莫爾酒莊
936,937,法國卡狄龍酒莊
937,938,法國多芬斯
938,939,法國大帕斯堡
939,940,法國布里舍
940,941,法國愛美
941,942,法國托卡
942,943,法國托卡酒莊
943,944,法國拉圖博藍酒莊
944,945,法國拉赫司酒莊
945,946,法國武當庄園紅
946,947,法國法蘭索拉貝
947,948,法國王子
948,949,法國美安酒莊
949,950,法國聖呂茲
950,951,法國蒙澳尼
951,952,法國酩悅
952,953,法國雅蕾堡
953,954,法國香奈
954,955,泛亞
955,956,波士
956,957,波爾多力卡巴頓
957,958,波爾多迪雅詩酒莊
958,959,波爾多酒窖精選
959,960,泰禾
960,961,泰臣
961,962,泰象
962,963,泰象啤
963,964,洛基山
964,965,津路
965,966,洪大媽
966,967,活龍
967,968,洽洽
968,969,派柏司
969,970,淘大
970,971,淳。茶舍
971,972,添加利
972,973,清淨園
973,974,清熱酷
974,975,湖池屋
975,976,滋味
976,977,滋味農場
977,978,滿地可
978,979,滿漢大餐
979,980,澤合
980,981,澳洲[無添加激素]
981,982,澳洲傑卡斯
982,983,澳洲利達民
983,984,澳洲奔富
984,985,澳洲奔樂克
985,986,澳洲禾富巴斯
986,987,澳洲袋鼠稜
987,988,澳洲雲咸
988,989,澳洲麥威廉
989,990,澳洲黃尾袋鼠
990,991,澳美高
991,992,濟州漢拏山
992,993,濱田
993,994,灣仔碼頭
994,995,火炭精釀
995,996,火船牌
996,997,灰鵝
997,998,無雙
998,999,熊井
999,1000,熊野
1000,1001,營多撈麵
1001,1002,爽浪
1002,1003,牛欄牌
1003,1004,特別好
1004,1005,獅威
1005,1006,獅球嘜
1006,1007,王草正堂
1007,1008,玖柒牌
1008,1009,珍寶
1009,1010,珍寶牌
1010,1011,珍寶珠
1011,1012,珍珍
1012,1013,珠江橋牌
1013,1014,瑞典
1014,1015,瑞士三角
1015,1016,瑞士小姐
1016,1017,瑞士糖
1017,1018,瑞士蓮
1018,1019,瑞茲
1019,1020,瑪麗寶
1020,1021,瓜瓜園
1021,1022,甄誠記
1022,1023,甘大滋
1023,1024,甘竹牌
1024,1025,生力
1025,1026,田園
1026,1027,白兔
1027,1028,白石
1028,1029,白雪
1029,1030,白馬
1030,1031,白鶴
1031,1032,百事達
1032,1033,百利
1033,1034,百勝廚
1034,1035,百味雅
1035,1036,百威
1036,1037,百家得
1037,1038,百得利
1038,1039,百施
1039,1040,百樂順
1040,1041,百益
1041,1042,百福
1042,1043,百邦
1043,1044,百齡壇
1044,1045,皇冠-
1045,1046,皇冠牌
1046,1047,皇室
1047,1048,皇家穀堡
1048,1049,皇族
1049,1050,皇族金輝
1050,1051,皇滋味
1051,1052,皇譽
1052,1053,益力多
1053,1054,益昌
1054,1055,益達
1055,1056,盛美家
1056,1057,真露
1057,1058,石灣
1058,1059,碧思佳
1059,1060,碧泉
1060,1061,碧香稻
1061,1062,神明
1062,1063,福
1063,1064,福字
1064,1065,福稻亭
1065,1066,福記
1066,1067,稻月堂
1067,1068,積及
1068,1069,立頓
1069,1070,童星
1070,1071,第一家
1071,1072,米蘇爾
1072,1073,精益珍
1073,1074,紅圈牌
1074,1075,紅星
1075,1076,紅茶花伝 CRAFTEA
1076,1077,紅萬壽
1077,1078,納貝斯克
1078,1079,紐西蘭明聖酒莊
1079,1080,紐西蘭聖克萊
1080,1081,純一
1081,1082,純甄
1082,1083,純米工房
1083,1084,紳士牌
1084,1085,統一晴藍
1085,1086,綠巨人
1086,1087,綠箭
1087,1088,維他
1088,1089,維多麥
1089,1090,罐頭豬ＬＵＬＵ
1090,1091,羅伯特替姆斯
1091,1092,羅便臣
1092,1093,美味棧
1093,1094,美味牌
1094,1095,美國吉貝力
1095,1096,美國安得利
1096,1097,美國聖傑堡酒莊
1097,1098,美國蜜維蘇
1098,1099,美果
1099,1100,美極
1100,1101,美樂家
1101,1102,美滿
1102,1103,美珍香
1103,1104,美祿
1104,1105,美粒果
1105,1106,美粒果酷兒
1106,1107,老人牌
1107,1108,老媽拌麵
1108,1109,老鍋米粉
1109,1110,聖桃園
1110,1111,肌美精
1111,1112,能多益
1112,1113,能得利
1113,1114,至尊金御膳
1114,1115,興仔記
1115,1116,舊街場
1116,1117,舞鶴
1117,1118,良友牌
1118,1119,艾立加
1119,1120,芝華士
1120,1121,芳絲亞
1121,1122,英國卡士
1122,1123,茱莉
1123,1124,茶之道
1124,1125,荷美爾
1125,1126,荷蘭啤
1126,1127,莎噹
1127,1128,菓子本舖
1128,1129,菓汁先生
1129,1130,華園
1130,1131,菲多利
1131,1132,菲瑪牌
1132,1133,萊家
1133,1134,萬代
1134,1135,萬寶來
1135,1136,萬樂珠
1136,1137,萬歲
1137,1138,萬歲樂
1138,1139,萬邦
1139,1140,葡國老人牌
1140,1141,葡萄牙康派
1141,1142,葡萄適
1142,1143,蒙牛
1143,1144,蓮花牌
1144,1145,蔥阿伯
1145,1146,藍冰
1146,1147,藍天
1147,1148,藍妹
1148,1149,藍罐1963
1149,1150,藍鑽石
1150,1151,蘇格登
1151,1152,蘇聯
1152,1153,蘭特
1153,1154,蘭絲
1154,1155,蜜思
1155,1156,蜜桃紅
1156,1157,蝴蝶牌
1157,1158,蝶矢
1158,1159,螺霸王
1159,1160,袋鼠牌
1160,1161,裕倡
1161,1162,西班牙帝國田園
1162,1163,西班牙桃樂丝
1163,1164,西班牙菲斯奈特
1164,1165,西瑞斯
1165,1166,角落小夥伴
1166,1167,貴州
1167,1168,貴族米
1168,1169,費列羅
1169,1170,超值牌
1170,1171,超力
1171,1172,趣多多
1172,1173,車仔
1173,1174,軒尼詩
1174,1175,辣椒仔
1175,1176,農夫
1176,1177,農心
1177,1178,農活
1178,1179,迎樂
1179,1180,迪士尼
1180,1181,迪爾瑪
1181,1182,過海製麵所曾拌麵
1182,1183,道地
1183,1184,達樂美
1184,1185,達維他
1185,1186,邦比
1186,1187,里郎斯
1187,1188,金冠牌
1188,1189,金妹
1189,1190,金妹牌
1190,1191,金威
1191,1192,金寶
1192,1193,金崙堡
1193,1194,金廚
1194,1195,金御膳
1195,1196,金必氏
1196,1197,金星牌
1197,1198,金晶瑩
1198,1199,金永泰
1199,1200,金滿泰
1200,1201,金滿鈁
1201,1202,金燕牌
1202,1203,金田禾
1203,1204,金舫牌
1204,1205,金蘭
1205,1206,金豐穰
1206,1207,金象牌
1207,1208,金飛馬
1208,1209,金飯碗
1209,1210,金香牌
1210,1211,金鳳牌
1211,1212,金鴨
1212,1213,金鷹
1213,1214,金麥牌
1214,1215,金鼎
1215,1216,金鼎牌
1216,1217,金龍牌
1217,1218,金龜嘜
1218,1219,銀寶
1219,1220,銘店之品豚王
1220,1221,錦華坊
1221,1222,鍾意美食
1222,1223,鑽石牌
1223,1224,長城牌
1224,1225,開心牌
1225,1226,閨家
1226,1227,阿一
1227,1228,阿佩羅
1228,1229,阿根廷仙塔茱莉亞
1229,1230,阿根廷堤麗雅
1230,1231,阿根廷戴雲路
1231,1232,阿根廷野雁
1232,1233,阿洛加
1233,1234,阿華田
1234,1235,陳記
1235,1236,陸羽
1236,1237,陽光
1237,1238,雀巢
1238,1239,雀巢-
1239,1240,雀巢ＤＯＬＣＥ　ＧＵＳＴＯ
1240,1241,雄雞標
1241,1242,雅培
1242,1243,雅樂思
1243,1244,雅茉茶
1244,1245,雙人徐
1245,1246,雙羊
1246,1247,雙象地球牌
1247,1248,雪御膳
1248,1249,雲霧之灣
1249,1250,雷柯德
1250,1251,霧島
1251,1252,青島
1252,1253,青葉
1253,1254,非凡
1254,1255,響鈴
1255,1256,風味牌
1256,1257,飄仙
1257,1258,食益寶
1258,1259,養命
1259,1260,養養
1260,1261,香港豬嘜牌
1261,1262,香記—香港情懷
1262,1263,香香
1263,1264,馬天利
1264,1265,馬爹利
1265,1266,馬玉山
1266,1267,駱駝嘜
1267,1268,騎士
1268,1269,高富牌
1269,1270,高島
1270,1271,高雲
1271,1272,高雲牌
1272,1273,鬼佬
1273,1274,鮮盒子
1274,1275,鴻福堂
1275,1276,鴻褔堂
1276,1277,鷹嘜
1277,1278,鷹嘜煉奶
1278,1279,鷹金錢
1279,1280,麒麟
1280,1281,麥卡倫
1281,1282,麥提莎
1282,1283,麥格根零系
1283,1284,麥維他
1284,1285,麥菲士
1285,1286,黃飛紅
1286,1287,黑白
1287,1288,黑金傳奇
1288,1289,點點綠
